Usecase Specific,,,,,,
System Id,Sys11,,,,,
UC Id,UC-1,,,,,
desc,UC-1's desc,,,,,
Use Actor,Actor-1,,,,,
Related Rq,"RQ-19, RQ-33, RQ-39, RQ-45",,,,,
Pre-Condition,UC-1's pre condition.,,,,,
Post-Condition,UC-1's post Condition,,,,,
,,,,,,
Scenario,,,,,,
Sequence Name,context,Pre-Condition,Post-Condition,Host,Client,
flow1(),1. Actor-1 use flow1() on Sys11,,,,Actor-1,
flow2(),2. Sys11 do Flow2.,,,,,
flow3(),3. Sys11 do Flow3.,,,,,
flow4(),4. Sys11 do Flow4.,,,,,
flow5(),5. Sys11 do Flow5.,,,,,
flow6(),6. Sys11 do Flow6.,,,,,
flow7(),7. Sys11 do Flow7.,,,,,
